# fylite/ids-table/1
# dd_version 4.1.1
# ids b_field_non_axisymmetric
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
configuration	T	0				
control_surface_names	T	1		1...N		
time_slice	A	1		time_slice(itime)/time		
time_slice/field_map	S	0				
time_slice/field_map/grid	S	0				
time_slice/field_map/grid/r	F	1	m	1...N		
time_slice/field_map/grid/phi	F	1	rad	time_slice(itime)/field_map/grid/r		
time_slice/field_map/grid/z	F	1	m	time_slice(itime)/field_map/grid/r		
time_slice/field_map/b_field_r	F	3	T	time_slice(itime)/field_map/grid/r|time_slice(itime)/field_map/grid/phi|time_slice(itime)/field_map/grid/z		
time_slice/field_map/b_field_phi	F	3	T	time_slice(itime)/field_map/grid/r|time_slice(itime)/field_map/grid/phi|time_slice(itime)/field_map/grid/z		
time_slice/field_map/b_field_z	F	3	T	time_slice(itime)/field_map/grid/r|time_slice(itime)/field_map/grid/phi|time_slice(itime)/field_map/grid/z		
time_slice/field_map/ripple_amplitude	F	2	1	time_slice(itime)/field_map/grid/r|time_slice(itime)/field_map/grid/z		
time_slice/control_surface	A	1		control_surface_names		
time_slice/control_surface/outline	S	0				
time_slice/control_surface/outline/r	F	1	m	1...N		
time_slice/control_surface/outline/z	F	1	m	time_slice(itime)/control_surface(i1)/outline/r		
time_slice/control_surface/normal_vector	S	0				
time_slice/control_surface/normal_vector/r	F	1	m	1...N		
time_slice/control_surface/normal_vector/z	F	1	m	time_slice(itime)/control_surface(i1)/normal_vector/r		
time_slice/control_surface/phi	F	1	rad	1...N		
time_slice/control_surface/n_phi	I	1		1...N		
time_slice/control_surface/b_field_r	F	2	T	time_slice(itime)/control_surface(i1)/outline/r|time_slice(itime)/control_surface(i1)/phi		
time_slice/control_surface/b_field_phi	F	2	T	time_slice(itime)/control_surface(i1)/outline/r|time_slice(itime)/control_surface(i1)/phi		
time_slice/control_surface/b_field_z	F	2	T	time_slice(itime)/control_surface(i1)/outline/r|time_slice(itime)/control_surface(i1)/phi		
time_slice/control_surface/b_field_normal	F	2	T	time_slice(itime)/control_surface(i1)/outline/r|time_slice(itime)/control_surface(i1)/phi		
time_slice/control_surface/b_field_normal_fourier	C	2	T	time_slice(itime)/control_surface(i1)/outline/r|time_slice(itime)/control_surface(i1)/n_phi		
time_slice/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
