# fylite/ids-table/1
# dd_version 4.1.1
# ids pellets
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
time_slice	A	1		time_slice(itime)/time		
time_slice/pellet	A	1		1...N		
time_slice/pellet/shape	S	0				
time_slice/pellet/shape/type	S	0				
time_slice/pellet/shape/type/name	T	0				
time_slice/pellet/shape/type/index	I	0				
time_slice/pellet/shape/type/description	T	0				
time_slice/pellet/shape/size	F	1	m	1...N		
time_slice/pellet/species	A	1		1...N		
time_slice/pellet/species/a	F	0	u			
time_slice/pellet/species/z_n	I	0	e			
time_slice/pellet/species/name	T	0				
time_slice/pellet/species/density	F	0	m^-3			
time_slice/pellet/species/fraction	F	0	1			
time_slice/pellet/species/sublimation_energy	F	0	eV			
time_slice/pellet/velocity_initial	F	0	m.s^-1			
time_slice/pellet/path_geometry	S	0				
time_slice/pellet/path_geometry/first_point	S	0				
time_slice/pellet/path_geometry/first_point/r	F	0	m			
time_slice/pellet/path_geometry/first_point/phi	F	0	rad			
time_slice/pellet/path_geometry/first_point/z	F	0	m			
time_slice/pellet/path_geometry/second_point	S	0				
time_slice/pellet/path_geometry/second_point/r	F	0	m			
time_slice/pellet/path_geometry/second_point/phi	F	0	rad			
time_slice/pellet/path_geometry/second_point/z	F	0	m			
time_slice/pellet/path_profiles	S	0				
time_slice/pellet/path_profiles/distance	F	1	m	1...N		
time_slice/pellet/path_profiles/rho_tor_norm	F	1	1	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/psi	F	1	Wb	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/velocity	F	1	m.s^-1	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/n_e	F	1	m^-3	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/t_e	F	1	eV	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/ablation_rate	F	1	s^-1	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/ablated_particles	F	1	1	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/rho_tor_norm_drift	F	1	1	time_slice(itime)/pellet(i1)/path_profiles/distance		
time_slice/pellet/path_profiles/position	S	0				
time_slice/pellet/path_profiles/position/r	F	1	m	1...N		
time_slice/pellet/path_profiles/position/phi	F	1	rad	time_slice(itime)/pellet(i1)/path_profiles/position/r		
time_slice/pellet/path_profiles/position/z	F	1	m	time_slice(itime)/pellet(i1)/path_profiles/position/r		
time_slice/pellet/propellant_gas	S	0				
time_slice/pellet/propellant_gas/element	A	1		1...N		
time_slice/pellet/propellant_gas/element/a	F	0	u			
time_slice/pellet/propellant_gas/element/z_n	I	0	e			
time_slice/pellet/propellant_gas/element/atoms_n	I	0				
time_slice/pellet/propellant_gas/name	T	0				
time_slice/pellet/propellant_gas/molecules_n	F	0	1			
time_slice/time	F	0	s			
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
