# fylite/ids-table/1
# dd_version 4.1.1
# ids thomson_scattering
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
midplane	S	0				
midplane/name	T	0				
midplane/index	I	0				
midplane/description	T	0				
channel	A	1		1...N		
channel/name	T	0				
channel/description	T	0				
channel/line_of_sight	S	0				
channel/line_of_sight/first_point	S	0				
channel/line_of_sight/first_point/r	F	0	m			
channel/line_of_sight/first_point/phi	F	0	rad			
channel/line_of_sight/first_point/z	F	0	m			
channel/line_of_sight/second_point	S	0				
channel/line_of_sight/second_point/r	F	0	m			
channel/line_of_sight/second_point/phi	F	0	rad			
channel/line_of_sight/second_point/z	F	0	m			
channel/polychromator_index	I	0				
channel/scattering_angle	F	1	rad	laser		
channel/scattering_length	F	0	m			
channel/solid_angle	I	0				
channel/position	S	0				
channel/position/r	F	0	m			
channel/position/phi	F	0	rad			
channel/position/z	F	0	m			
channel/delta_position	S	0				
channel/delta_position/r	F	1	m	channel(i1)/delta_position/time		
channel/delta_position/phi	F	1	rad	channel(i1)/delta_position/time		
channel/delta_position/z	F	1	m	channel(i1)/delta_position/time		
channel/delta_position/time	F	1	s	1...N		
channel/position_per_laser	S	0				
channel/position_per_laser/r	F	1	m	1...N		
channel/position_per_laser/phi	F	1	rad	channel(i1)/position_per_laser/r		
channel/position_per_laser/z	F	1	m	channel(i1)/position_per_laser/r		
channel/distance_separatrix_midplane	S	0	m			
channel/distance_separatrix_midplane/data	F	1	m	channel(i1)/distance_separatrix_midplane/time		
channel/distance_separatrix_midplane/time	F	1	s	1...N		
channel/t_e	S	0	eV			
channel/t_e/data	F	1	eV	channel(i1)/t_e/time		
channel/t_e/validity_timed	I	1		channel(i1)/t_e/time		
channel/t_e/validity	I	0				
channel/t_e/time	F	1	s	1...N		
channel/n_e	S	0	m^-3			
channel/n_e/data	F	1	m^-3	channel(i1)/n_e/time		
channel/n_e/validity_timed	I	1		channel(i1)/n_e/time		
channel/n_e/validity	I	0				
channel/n_e/time	F	1	s	1...N		
channel/gaussian_fit	F	2	mixed	polychromator(channel(i1)/polychromator_index)/wavelength_band|channel(i1)/t_e/time		
laser	A	1		1...N		
laser/energy_in	S	0	J			
laser/energy_in/data	F	1	J	laser(i1)/energy_in/time		
laser/energy_in/time	F	1	s	1...N		
laser/energy_out	S	0	J			
laser/energy_out/data	F	1	J	laser(i1)/energy_out/time		
laser/energy_out/time	F	1	s	1...N		
laser/start_point	S	0				
laser/start_point/r	F	0	m			
laser/start_point/phi	F	0	rad			
laser/start_point/z	F	0	m			
laser/end_point	S	0				
laser/end_point/r	F	0	m			
laser/end_point/phi	F	0	rad			
laser/end_point/z	F	0	m			
laser/wavelength	F	0	m			
laser/area	F	0	m			
polychromator	A	1		1...N		
polychromator/wavelength_band	A	1		1...N		
polychromator/wavelength_band/wavelength_lower	F	0	m			
polychromator/wavelength_band/wavelength_upper	F	0	m			
polychromator/wavelength_band/wavelengths	F	1	m	1...N		
polychromator/wavelength_band/detection_efficiency	F	1	1	polychromator(i1)/wavelength_band(i2)/wavelengths		
polychromator/calibration_absolute	F	1	1	polychromator(i1)/wavelength_band		
polychromator/calibration_absolute_date	T	0				
polychromator/calibration_spectral	F	1	1	polychromator(i1)/wavelength_band		
polychromator/calibration_spectral_date	T	0				
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
